"plot","ndvi","year","month","day"
"MM6",0.43644642829895,"1993","12","24"
"OM1",0.563660323619843,"1993","12","24"
"OM2",0.574760794639587,"1993","12","24"
"OM3",0.561991095542908,"1993","12","24"
"OM4",0.562633097171783,"1993","12","24"
"OM5",0.66997879743576,"1993","12","24"
"OM6",0.532769680023193,"1993","12","24"
"CM1",0.519917726516724,"1994","01","25"
"CM2",0.508814334869385,"1994","01","25"
"CM3",0.551772654056549,"1994","01","25"
"CM4",0.551772654056549,"1994","01","25"
"CM5",0.588906288146973,"1994","01","25"
"CM6",0.533624291419983,"1994","01","25"
"MM1",0.482738554477692,"1994","01","25"
"MM2",0.511153638362885,"1994","01","25"
"MM3",0.512118935585022,"1994","01","25"
"MM4",0.563094615936279,"1994","01","25"
"MM5",0.476749420166016,"1994","01","25"
"MM6",0.46215832233429,"1994","01","25"
"OM1",0.483548611402512,"1994","01","25"
"OM2",0.594264626502991,"1994","01","25"
"OM3",0.52789032459259,"1994","01","25"
"OM4",0.552566230297089,"1994","01","25"
"OM5",0.605739593505859,"1994","01","25"
"OM6",0.524428129196167,"1994","01","25"
"CM1",0.47492852807045,"1994","02","10"
"CM2",0.461098611354828,"1994","02","10"
"CM3",0.419362753629684,"1994","02","10"
"CM4",0.436319768428802,"1994","02","10"
"CM5",0.419362753629684,"1994","02","10"
"CM6",0.483857810497284,"1994","02","10"
"MM1",0.427493631839752,"1994","02","10"
"MM2",0.560485422611237,"1994","02","10"
"MM3",0.4720858335495,"1994","02","10"
"MM4",0.515769362449646,"1994","02","10"
"MM5",0.499755680561066,"1994","02","10"
"MM6",0.404016673564911,"1994","02","10"
"OM1",0.494618207216263,"1994","02","10"
"OM2",0.498750537633896,"1994","02","10"
"OM3",0.48678982257843,"1994","02","10"
"OM4",0.517378211021423,"1994","02","10"
"OM5",0.499319553375244,"1994","02","10"
"OM6",0.39659458398819,"1994","02","10"
"CM1",0.479261845350266,"1994","03","14"
"CM2",0.472365170717239,"1994","03","14"
"CM3",0.442059844732285,"1994","03","14"
"CM4",0.455291211605072,"1994","03","14"
"CM5",0.428898692131042,"1994","03","14"
"CM6",0.461489737033844,"1994","03","14"
"MM1",0.447313040494919,"1994","03","14"
"MM2",0.519096374511719,"1994","03","14"
"MM3",0.505655169487,"1994","03","14"
"MM4",0.458838820457458,"1994","03","14"
"MM5",0.386623322963715,"1994","03","14"
"MM6",0.354091763496399,"1994","03","14"
"OM1",0.413992553949356,"1994","03","14"
"OM2",0.471956670284271,"1994","03","14"
"OM3",0.447693258523941,"1994","03","14"
"OM4",0.457486212253571,"1994","03","14"
"OM5",0.584051191806793,"1994","03","14"
"OM6",0.415956109762192,"1994","03","14"
"CM1",0.439169615507126,"1994","05","01"
"CM2",0.399125576019287,"1994","05","01"
"CM3",0.426979273557663,"1994","05","01"
"CM4",0.408254712820053,"1994","05","01"
"CM5",0.399188280105591,"1994","05","01"
"CM6",0.419157326221466,"1994","05","01"
"MM1",0.371262073516846,"1994","05","01"
"MM2",0.413998603820801,"1994","05","01"
"MM3",0.39606449007988,"1994","05","01"
"MM4",0.396382302045822,"1994","05","01"
"MM5",0.36675700545311,"1994","05","01"
"MM6",0.298002690076828,"1994","05","01"
"OM1",0.355533182621002,"1994","05","01"
"OM2",0.431538581848145,"1994","05","01"
"OM3",0.408301174640656,"1994","05","01"
"OM4",0.384267002344131,"1994","05","01"
"OM5",0.536170840263367,"1994","05","01"
"OM6",0.368598699569702,"1994","05","01"
"CM1",0.500019311904907,"1994","05","17"
"CM2",0.483313113451004,"1994","05","17"
"CM3",0.45859432220459,"1994","05","17"
"CM4",0.46864852309227,"1994","05","17"
"CM5",0.451168805360794,"1994","05","17"
"CM6",0.484715491533279,"1994","05","17"
"MM1",0.394271433353424,"1994","05","17"
"MM2",0.440369248390198,"1994","05","17"
"MM3",0.489070385694504,"1994","05","17"
"MM4",0.479525059461594,"1994","05","17"
"MM5",0.404730767011642,"1994","05","17"
"MM6",0.366213947534561,"1994","05","17"
"OM1",0.414977610111237,"1994","05","17"
"OM2",0.447572201490402,"1994","05","17"
"OM3",0.439264535903931,"1994","05","17"
"OM4",0.451357334852219,"1994","05","17"
"OM5",0.579956948757172,"1994","05","17"
"OM6",0.432100385427475,"1994","05","17"
"CM1",0.408523708581924,"1994","06","02"
"CM2",0.385833561420441,"1994","06","02"
"CM3",0.435425788164139,"1994","06","02"
"CM4",0.425640344619751,"1994","06","02"
"CM5",0.41726553440094,"1994","06","02"
"CM6",0.425984442234039,"1994","06","02"
"MM1",0.362014561891556,"1994","06","02"
"MM2",0.378449231386185,"1994","06","02"
"MM3",0.407979905605316,"1994","06","02"
"MM4",0.416791319847107,"1994","06","02"
"MM5",0.343109428882599,"1994","06","02"
"MM6",0.330563098192215,"1994","06","02"
"OM1",0.347163319587708,"1994","06","02"
"OM2",0.416500300168991,"1994","06","02"
"OM3",0.410328835248947,"1994","06","02"
"OM4",0.387306153774261,"1994","06","02"
"OM5",0.505119144916534,"1994","06","02"
"OM6",0.370510578155518,"1994","06","02"
"CM1",0.423196613788605,"1994","06","18"
"CM2",0.388447821140289,"1994","06","18"
"CM3",0.413958966732025,"1994","06","18"
"CM4",0.386563748121262,"1994","06","18"
"CM5",0.414272964000702,"1994","06","18"
"CM6",0.435309201478958,"1994","06","18"
"MM1",0.361059874296188,"1994","06","18"
"MM2",0.395793318748474,"1994","06","18"
"MM3",0.411253809928894,"1994","06","18"
"MM4",0.439957946538925,"1994","06","18"
"MM5",0.360299199819565,"1994","06","18"
"MM6",0.31770846247673,"1994","06","18"
"OM1",0.377167373895645,"1994","06","18"
"OM2",0.407182902097702,"1994","06","18"
"OM3",0.422788769006729,"1994","06","18"
"OM4",0.381726861000061,"1994","06","18"
"OM5",0.58011668920517,"1994","06","18"
"OM6",0.374441623687744,"1994","06","18"
"CM1",0.344280689954758,"1994","07","04"
"CM2",0.346381336450577,"1994","07","04"
"CM3",0.341540694236755,"1994","07","04"
"CM4",0.363235890865326,"1994","07","04"
"CM5",0.381616920232773,"1994","07","04"
"CM6",0.382282078266144,"1994","07","04"
"MM1",0.336854875087738,"1994","07","04"
"MM2",0.339350074529648,"1994","07","04"
"MM3",0.38024166226387,"1994","07","04"
"MM4",0.360956847667694,"1994","07","04"
"MM5",0.304614752531052,"1994","07","04"
"MM6",0.295352131128311,"1994","07","04"
"OM1",0.317926615476608,"1994","07","04"
"OM2",0.342845439910889,"1994","07","04"
"OM3",0.343199461698532,"1994","07","04"
"OM4",0.348237216472626,"1994","07","04"
"OM5",0.402363955974579,"1994","07","04"
"OM6",0.355595648288727,"1994","07","04"
"CM1",0.384770929813385,"1994","07","20"
"CM2",0.338651955127716,"1994","07","20"
"CM3",0.325250566005707,"1994","07","20"
"CM4",0.349369913339615,"1994","07","20"
"CM5",0.339047014713287,"1994","07","20"
"CM6",0.351078361272812,"1994","07","20"
"MM1",0.322023779153824,"1994","07","20"
"MM2",0.340832233428955,"1994","07","20"
"MM3",0.366267919540405,"1994","07","20"
"MM4",0.38607856631279,"1994","07","20"
"MM5",0.323441505432129,"1994","07","20"
"MM6",0.279024094343185,"1994","07","20"
"OM1",0.332997769117355,"1994","07","20"
"OM2",0.347071290016174,"1994","07","20"
"OM3",0.36847460269928,"1994","07","20"
"OM4",0.335784465074539,"1994","07","20"
"OM5",0.486719816923141,"1994","07","20"
"OM6",0.320766717195511,"1994","07","20"
"CM1",0.354662209749222,"1994","08","05"
"CM2",0.33609464764595,"1994","08","05"
"CM3",0.377302825450897,"1994","08","05"
"CM4",0.339387834072113,"1994","08","05"
"CM5",0.346988499164581,"1994","08","05"
"CM6",0.350925624370575,"1994","08","05"
"MM1",0.33409908413887,"1994","08","05"
"MM2",0.354236394166946,"1994","08","05"
"MM3",0.38337305188179,"1994","08","05"
"MM4",0.374745905399323,"1994","08","05"
"MM5",0.334733039140701,"1994","08","05"
"MM6",0.287060797214508,"1994","08","05"
"OM1",0.34729465842247,"1994","08","05"
"OM2",0.401092499494553,"1994","08","05"
"OM3",0.369475096464157,"1994","08","05"
"OM4",0.367365509271622,"1994","08","05"
"OM5",0.463807076215744,"1994","08","05"
"OM6",0.350245118141174,"1994","08","05"
"CM1",0.34938770532608,"1994","09","06"
"CM2",0.318941861391068,"1994","09","06"
"CM3",0.301520615816116,"1994","09","06"
"CM4",0.308327168226242,"1994","09","06"
"CM5",0.332120060920715,"1994","09","06"
"CM6",0.308892369270325,"1994","09","06"
"MM1",0.300745844841003,"1994","09","06"
"MM2",0.406691879034042,"1994","09","06"
"MM3",0.340572685003281,"1994","09","06"
"MM4",0.382646024227142,"1994","09","06"
"MM5",0.316461324691772,"1994","09","06"
"MM6",0.276741534471512,"1994","09","06"
"OM1",0.327415734529495,"1994","09","06"
"OM2",0.338349401950836,"1994","09","06"
"OM3",0.367482542991638,"1994","09","06"
"OM4",0.33415874838829,"1994","09","06"
"OM5",0.381109803915024,"1994","09","06"
"OM6",0.323589652776718,"1994","09","06"
"CM1",0.35980299115181,"1994","10","24"
"CM2",0.352290660142899,"1994","10","24"
"CM3",0.374292075634003,"1994","10","24"
"CM4",0.360004782676697,"1994","10","24"
"CM5",0.391092658042908,"1994","10","24"
"CM6",0.353943705558777,"1994","10","24"
"MM1",0.415925055742264,"1994","10","24"
"MM2",0.476735383272171,"1994","10","24"
"MM3",0.414563477039337,"1994","10","24"
"MM4",0.465426295995712,"1994","10","24"
"MM5",0.358121156692505,"1994","10","24"
"MM6",0.349273800849915,"1994","10","24"
"OM1",0.388292163610458,"1994","10","24"
"OM2",0.40154242515564,"1994","10","24"
"OM3",0.428185790777206,"1994","10","24"
"OM4",0.373600631952286,"1994","10","24"
"OM5",0.448674917221069,"1994","10","24"
"OM6",0.297974944114685,"1994","10","24"
"CM1",0.460728883743286,"1994","12","11"
"CM2",0.404751896858215,"1994","12","11"
"CM3",0.378243654966354,"1994","12","11"
"CM4",0.474028795957565,"1994","12","11"
"CM5",0.408853858709335,"1994","12","11"
"CM6",0.376246303319931,"1994","12","11"
"MM1",0.431470066308975,"1994","12","11"
"MM2",0.546736478805542,"1994","12","11"
"MM3",0.463632583618164,"1994","12","11"
"MM4",0.591662704944611,"1994","12","11"
"MM5",0.467280685901642,"1994","12","11"
"MM6",0.419799953699112,"1994","12","11"
"OM1",0.497667878866196,"1994","12","11"
"OM2",0.514275372028351,"1994","12","11"
"OM3",0.49635899066925,"1994","12","11"
"OM4",0.489742130041122,"1994","12","11"
"OM5",0.503949403762817,"1994","12","11"
"OM6",0.427977949380875,"1994","12","11"
"CM1",0.303073614835739,"1994","12","27"
"CM2",0.314805954694748,"1994","12","27"
"CM3",0.275649219751358,"1994","12","27"
"CM4",0.275649219751358,"1994","12","27"
"CM5",0.317603826522827,"1994","12","27"
"CM6",0.27549421787262,"1994","12","27"
"MM1",0.395967662334442,"1994","12","27"
"MM2",0.458920180797577,"1994","12","27"
"MM3",0.396512627601624,"1994","12","27"
"MM4",0.417235255241394,"1994","12","27"
"MM5",0.347283691167831,"1994","12","27"
"MM6",0.334600687026978,"1994","12","27"
"OM1",0.374658584594727,"1994","12","27"
"OM2",0.413822680711746,"1994","12","27"
"OM3",0.378757566213608,"1994","12","27"
"OM4",0.413219600915909,"1994","12","27"
"OM5",0.38795417547226,"1994","12","27"
"OM6",0.33762463927269,"1994","12","27"
"CM1",0.332943320274353,"1995","04","18"
"CM2",0.336958229541779,"1995","04","18"
"CM3",0.330660164356232,"1995","04","18"
"CM4",0.333374917507172,"1995","04","18"
"CM5",0.341632902622223,"1995","04","18"
"CM6",0.328024595975876,"1995","04","18"
"MM1",0.316202789545059,"1995","04","18"
"MM2",0.365505486726761,"1995","04","18"
"MM3",0.375052571296692,"1995","04","18"
"MM4",0.375238925218582,"1995","04","18"
"MM5",0.323280155658722,"1995","04","18"
"MM6",0.264552652835846,"1995","04","18"
"OM1",0.351179569959641,"1995","04","18"
"OM2",0.333232015371323,"1995","04","18"
"OM3",0.360398292541504,"1995","04","18"
"OM4",0.322005301713943,"1995","04","18"
"OM5",0.428860008716583,"1995","04","18"
"OM6",0.321057140827179,"1995","04","18"
"CM1",0.402522712945938,"1995","05","04"
"CM2",0.360273480415344,"1995","05","04"
"CM3",0.343895465135574,"1995","05","04"
"CM4",0.335695773363113,"1995","05","04"
"CM5",0.322588503360748,"1995","05","04"
"CM6",0.353101402521133,"1995","05","04"
"MM1",0.374996155500412,"1995","05","04"
"MM2",0.4157934486866,"1995","05","04"
"MM3",0.437912106513977,"1995","05","04"
"MM4",0.437912106513977,"1995","05","04"
"MM5",0.380428582429886,"1995","05","04"
"MM6",0.324597120285034,"1995","05","04"
"OM1",0.359294921159744,"1995","05","04"
"OM2",0.375557959079742,"1995","05","04"
"OM3",0.397037327289581,"1995","05","04"
"OM4",0.375947505235672,"1995","05","04"
"OM5",0.441436439752579,"1995","05","04"
"OM6",0.364440202713013,"1995","05","04"
"CM1",0.294598579406738,"1995","06","05"
"CM2",0.31101593375206,"1995","06","05"
"CM3",0.331800162792206,"1995","06","05"
"CM4",0.306312829256058,"1995","06","05"
"CM5",0.294720381498337,"1995","06","05"
"CM6",0.322401136159897,"1995","06","05"
"MM1",0.275813817977905,"1995","06","05"
"MM2",0.296094387769699,"1995","06","05"
"MM3",0.302095472812653,"1995","06","05"
"MM4",0.312573909759521,"1995","06","05"
"MM5",0.21979346871376,"1995","06","05"
"MM6",0.185421615839005,"1995","06","05"
"OM1",0.319251120090485,"1995","06","05"
"OM2",0.350738197565079,"1995","06","05"
"OM3",0.34078186750412,"1995","06","05"
"OM4",0.344198852777481,"1995","06","05"
"OM5",0.41526460647583,"1995","06","05"
"OM6",0.288754165172577,"1995","06","05"
"CM1",0.332380414009094,"1995","06","21"
"CM2",0.301686555147171,"1995","06","21"
"CM3",0.332152247428894,"1995","06","21"
"CM4",0.305358946323395,"1995","06","21"
"CM5",0.327255874872208,"1995","06","21"
"CM6",0.339828014373779,"1995","06","21"
"MM1",0.306631326675415,"1995","06","21"
"MM2",0.330071061849594,"1995","06","21"
"MM3",0.348258644342422,"1995","06","21"
"MM4",0.35837858915329,"1995","06","21"
"MM5",0.312054067850113,"1995","06","21"
"MM6",0.288793921470642,"1995","06","21"
"OM1",0.329449445009232,"1995","06","21"
"OM2",0.320727854967117,"1995","06","21"
"OM3",0.356526374816895,"1995","06","21"
"OM4",0.330131262540817,"1995","06","21"
"OM5",0.37660339474678,"1995","06","21"
"OM6",0.302514731884003,"1995","06","21"
"CM1",0.295926928520203,"1995","07","23"
"CM2",0.305802047252655,"1995","07","23"
"CM3",0.288481265306473,"1995","07","23"
"CM4",0.301206678152084,"1995","07","23"
"CM5",0.3172607421875,"1995","07","23"
"CM6",0.325985133647919,"1995","07","23"
"MM1",0.33433198928833,"1995","07","23"
"MM2",0.337178826332092,"1995","07","23"
"MM3",0.349425792694092,"1995","07","23"
"MM4",0.361263066530228,"1995","07","23"
"MM5",0.305922389030457,"1995","07","23"
"MM6",0.268036484718323,"1995","07","23"
"OM1",0.323661476373672,"1995","07","23"
"OM2",0.323883205652237,"1995","07","23"
"OM3",0.32410454750061,"1995","07","23"
"OM4",0.30264800786972,"1995","07","23"
"OM5",0.38478547334671,"1995","07","23"
"OM6",0.291330456733704,"1995","07","23"
"CM1",0.320422410964966,"1995","08","24"
"CM2",0.30856591463089,"1995","08","24"
"CM3",0.297963827848434,"1995","08","24"
"CM4",0.298294693231583,"1995","08","24"
"CM5",0.292280793190002,"1995","08","24"
"CM6",0.276496261358261,"1995","08","24"
"MM1",0.324109315872192,"1995","08","24"
"MM2",0.355836898088455,"1995","08","24"
"MM3",0.337613075971603,"1995","08","24"
"MM4",0.350617736577988,"1995","08","24"
"MM5",0.296104371547699,"1995","08","24"
"MM6",0.273565828800201,"1995","08","24"
"OM1",0.316950052976608,"1995","08","24"
"OM2",0.309901893138885,"1995","08","24"
"OM3",0.328552424907684,"1995","08","24"
"OM4",0.294373005628586,"1995","08","24"
"OM5",0.376453757286072,"1995","08","24"
"OM6",0.281670957803726,"1995","08","24"
"CM1",0.319129288196564,"1995","09","09"
"CM2",0.260416626930237,"1995","09","09"
"CM3",0.290822684764862,"1995","09","09"
"CM4",0.263473600149155,"1995","09","09"
"CM5",0.29108864068985,"1995","09","09"
"CM6",0.29079532623291,"1995","09","09"
"MM1",0.258092612028122,"1995","09","09"
"MM2",0.357222646474838,"1995","09","09"
"MM3",0.315674424171448,"1995","09","09"
"MM4",0.346419543027878,"1995","09","09"
"MM5",0.289277166128159,"1995","09","09"
"MM6",0.264987230300903,"1995","09","09"
"OM1",0.290714800357819,"1995","09","09"
"OM2",0.332937926054001,"1995","09","09"
"OM3",0.313181430101395,"1995","09","09"
"OM4",0.302867293357849,"1995","09","09"
"OM5",0.382061779499054,"1995","09","09"
"OM6",0.272534102201462,"1995","09","09"
"CM1",0.333855956792831,"1995","10","11"
"CM2",0.302784442901611,"1995","10","11"
"CM3",0.295460850000381,"1995","10","11"
"CM4",0.257088899612427,"1995","10","11"
"CM5",0.295834451913834,"1995","10","11"
"CM6",0.27460703253746,"1995","10","11"
"MM1",0.29949751496315,"1995","10","11"
"MM2",0.394499123096466,"1995","10","11"
"MM3",0.359541207551956,"1995","10","11"
"MM4",0.341753035783768,"1995","10","11"
"MM5",0.312341392040253,"1995","10","11"
"MM6",0.257617563009262,"1995","10","11"
"OM1",0.316204726696014,"1995","10","11"
"OM2",0.293906182050705,"1995","10","11"
"OM3",0.377375960350037,"1995","10","11"
"OM4",0.294523000717163,"1995","10","11"
"OM5",0.360577285289764,"1995","10","11"
"OM6",0.28611621260643,"1995","10","11"
"CM1",0.462504297494888,"1996","02","16"
"CM2",0.514112651348114,"1996","02","16"
"CM3",0.508399069309235,"1996","02","16"
"CM4",0.50862842798233,"1996","02","16"
"CM5",0.489827245473862,"1996","02","16"
"CM6",0.575268805027008,"1996","02","16"
"MM1",0.508173942565918,"1996","02","16"
"MM2",0.525508463382721,"1996","02","16"
"MM3",0.539442360401154,"1996","02","16"
"MM4",0.539693176746368,"1996","02","16"
"MM5",0.51821357011795,"1996","02","16"
"MM6",0.46242880821228,"1996","02","16"
"OM1",0.519777715206146,"1996","02","16"
"OM2",0.519958317279816,"1996","02","16"
"OM3",0.497301518917084,"1996","02","16"
"OM4",0.475299149751663,"1996","02","16"
"OM5",0.541217625141144,"1996","02","16"
"OM6",0.520198345184326,"1996","02","16"
"CM1",0.406829237937927,"1996","04","04"
"CM2",0.42431628704071,"1996","04","04"
"CM3",0.396408200263977,"1996","04","04"
"CM4",0.419534057378769,"1996","04","04"
"CM5",0.387159913778305,"1996","04","04"
"CM6",0.362245708703995,"1996","04","04"
"MM1",0.374808013439178,"1996","04","04"
"MM2",0.396029591560364,"1996","04","04"
"MM3",0.447498261928558,"1996","04","04"
"MM4",0.399375826120377,"1996","04","04"
"MM5",0.339799135923386,"1996","04","04"
"MM6",0.309017062187195,"1996","04","04"
"OM1",0.385597467422485,"1996","04","04"
"OM2",0.440603464841843,"1996","04","04"
"OM3",0.414923071861267,"1996","04","04"
"OM4",0.407311111688614,"1996","04","04"
"OM5",0.423186331987381,"1996","04","04"
"OM6",0.394542515277863,"1996","04","04"
"CM1",0.459607422351837,"1996","05","22"
"CM2",0.40606752038002,"1996","05","22"
"CM3",0.433314085006714,"1996","05","22"
"CM4",0.41469407081604,"1996","05","22"
"CM5",0.462417662143707,"1996","05","22"
"CM6",0.477013856172562,"1996","05","22"
"MM1",0.391279518604279,"1996","05","22"
"MM2",0.415159374475479,"1996","05","22"
"MM3",0.455739676952362,"1996","05","22"
"MM4",0.483887135982513,"1996","05","22"
"MM5",0.371021747589111,"1996","05","22"
"MM6",0.328997492790222,"1996","05","22"
"OM1",0.373404055833817,"1996","05","22"
"OM2",0.505786955356598,"1996","05","22"
"OM3",0.41958475112915,"1996","05","22"
"OM4",0.429104864597321,"1996","05","22"
"OM5",0.489146590232849,"1996","05","22"
"OM6",0.382738173007965,"1996","05","22"
"CM1",0.468170404434204,"1996","06","07"
"CM2",0.408504158258438,"1996","06","07"
"CM3",0.438910901546478,"1996","06","07"
"CM4",0.437170118093491,"1996","06","07"
"CM5",0.507578492164612,"1996","06","07"
"CM6",0.502556204795837,"1996","06","07"
"MM1",0.428350895643234,"1996","06","07"
"MM2",0.472390592098236,"1996","06","07"
"MM3",0.469505608081818,"1996","06","07"
